column	type	plain_pages	rle_dict_pages	comparison_windows	rows_compared	plain_window_wins	rle_dict_window_wins	tie_window_wins	plain_window_win_pct	rle_dict_window_win_pct	tie_window_win_pct	plain_rows_won	rle_dict_rows_won	tie_rows_won	plain_row_win_pct	rle_dict_row_win_pct	tie_row_win_pct	plain_allocated_compressed_bytes	rle_dict_allocated_compressed_bytes_with_amortized_dictionary	rle_dict_allocated_vs_plain_pct	winner_by_allocated_bytes	plain_total_page_compressed_bytes	rle_dict_total_page_compressed_bytes_with_amortized_dictionary	exact_matched_pages	exact_plain_wins	exact_rle_dict_wins	exact_ties	unmatched_plain_pages	unmatched_rle_dict_pages
BrowserCountry	STRING	57	60	116	1000000	0	116	0	0.000000	100.000000	0.000000	0	1000000	0	0.000000	100.000000	0.000000	122222.000000	69669.000000	-42.997987	rle-dict	122222.000000	69669.000000	0	0	0	0	57	60
FlashMinor2	STRING	57	60	116	1000000	0	116	0	0.000000	100.000000	0.000000	0	1000000	0	0.000000	100.000000	0.000000	246539.000000	146647.000000	-40.517727	rle-dict	246539.000000	146647.000000	0	0	0	0	57	60
RefererRegionID	INT(32,true)	57	60	116	1000000	0	116	0	0.000000	100.000000	0.000000	0	1000000	0	0.000000	100.000000	0.000000	231356.000000	165218.000000	-28.587113	rle-dict	231356.000000	165218.000000	0	0	0	0	57	60
Sex	INT(16,true)	57	60	116	1000000	0	116	0	0.000000	100.000000	0.000000	0	1000000	0	0.000000	100.000000	0.000000	107976.000000	80827.000000	-25.143550	rle-dict	107976.000000	80827.000000	0	0	0	0	57	60
UserAgentMinor	STRING	57	60	116	1000000	0	116	0	0.000000	100.000000	0.000000	0	1000000	0	0.000000	100.000000	0.000000	137050.000000	83983.000000	-38.720905	rle-dict	137050.000000	83983.000000	0	0	0	0	57	60
Title	STRING	576	60	635	1000000	3	632	0	0.472441	99.527559	0.000000	17791	982209	0	1.779100	98.220900	0.000000	13939135.000000	7975230.000000	-42.785331	rle-dict	13939135.000000	7975230.000000	0	0	0	0	576	60
RefererCategoryID	INT(16,true)	57	60	116	1000000	1	115	0	0.862069	99.137931	0.000000	639	999361	0	0.063900	99.936100	0.000000	275135.000000	216084.000000	-21.462555	rle-dict	275135.000000	216084.000000	0	0	0	0	57	60
TraficSourceID	INT(16,true)	57	60	116	1000000	1	115	0	0.862069	99.137931	0.000000	639	999361	0	0.063900	99.936100	0.000000	288326.000000	178371.000000	-38.135652	rle-dict	288326.000000	178371.000000	0	0	0	0	57	60
ClientTimeZone	INT(16,true)	57	60	116	1000000	2	114	0	1.724138	98.275862	0.000000	1315	998685	0	0.131500	99.868500	0.000000	99924.000000	85542.000000	-14.392939	rle-dict	99924.000000	85542.000000	0	0	0	0	57	60
Income	INT(16,true)	57	60	116	1000000	2	114	0	1.724138	98.275862	0.000000	807	999193	0	0.080700	99.919300	0.000000	122679.000000	89413.000000	-27.116295	rle-dict	122679.000000	89413.000000	0	0	0	0	57	60
Age	INT(16,true)	57	60	116	1000000	3	113	0	2.586207	97.413793	0.000000	17288	982712	0	1.728800	98.271200	0.000000	142624.000000	118882.000000	-16.646567	rle-dict	142624.000000	118882.000000	0	0	0	0	57	60
IsRefresh	INT(16,true)	57	60	116	1000000	4	112	0	3.448276	96.551724	0.000000	29594	970406	0	2.959400	97.040600	0.000000	178941.000000	84103.000000	-52.999592	rle-dict	178941.000000	84103.000000	0	0	0	0	57	60
Referer	STRING	352	60	411	1000000	18	393	0	4.379562	95.620438	0.000000	50233	949767	0	5.023300	94.976700	0.000000	14218039.000000	11752116.000000	-17.343622	rle-dict	14218039.000000	11752116.000000	0	0	0	0	352	60
URL	STRING	390	60	449	1000000	22	427	0	4.899777	95.100223	0.000000	44586	955414	0	4.458600	95.541400	0.000000	15306955.000000	12707286.000000	-16.983580	rle-dict	15306955.000000	12707286.000000	0	0	0	0	390	60
URLCategoryID	INT(16,true)	57	60	116	1000000	7	109	0	6.034483	93.965517	0.000000	16054	983946	0	1.605400	98.394600	0.000000	87570.000000	72205.000000	-17.545963	rle-dict	87570.000000	72205.000000	0	0	0	0	57	60
SilverlightVersion2	INT(16,true)	57	60	116	1000000	8	108	0	6.896552	93.103448	0.000000	59183	940817	0	5.918300	94.081700	0.000000	74028.000000	56776.000000	-23.304696	rle-dict	74028.000000	56776.000000	0	0	0	0	57	60
URLRegionID	INT(32,true)	57	60	116	1000000	8	108	0	6.896552	93.103448	0.000000	44477	955523	0	4.447700	95.552300	0.000000	48124.000000	40697.000000	-15.433048	rle-dict	48124.000000	40697.000000	0	0	0	0	57	60
ResolutionDepth	INT(16,true)	57	60	116	1000000	9	107	0	7.758621	92.241379	0.000000	89540	910460	0	8.954000	91.046000	0.000000	82090.000000	62736.000000	-23.576562	rle-dict	82090.000000	62736.000000	0	0	0	0	57	60
JavaEnable	INT(16,true)	57	60	116	1000000	13	103	0	11.206897	88.793103	0.000000	99698	900302	0	9.969800	90.030200	0.000000	63644.000000	51484.000000	-19.106279	rle-dict	63644.000000	51484.000000	0	0	0	0	57	60
SearchPhrase	STRING	57	60	116	1000000	18	98	0	15.517241	84.482759	0.000000	145597	854403	0	14.559700	85.440300	0.000000	719930.000000	636259.000000	-11.622102	rle-dict	719930.000000	636259.000000	0	0	0	0	57	60
BrowserLanguage	STRING	57	60	116	1000000	19	97	0	16.379310	83.620690	0.000000	108497	891503	0	10.849700	89.150300	0.000000	32361.000000	27773.000000	-14.177559	rle-dict	32361.000000	27773.000000	0	0	0	0	57	60
OriginalURL	STRING	151	60	210	1000000	38	172	0	18.095238	81.904762	0.000000	107992	892008	0	10.799200	89.200800	0.000000	5323588.000000	4887325.000000	-8.194905	rle-dict	5323588.000000	4887325.000000	0	0	0	0	151	60
SearchEngineID	INT(16,true)	57	60	116	1000000	27	89	0	23.275862	76.724138	0.000000	203249	796751	0	20.324900	79.675100	0.000000	101613.000000	76937.000000	-24.284294	rle-dict	101613.000000	76937.000000	0	0	0	0	57	60
FlashMinor	INT(16,true)	57	60	116	1000000	28	88	0	24.137931	75.862069	0.000000	229133	770867	0	22.913300	77.086700	0.000000	126766.000000	114356.000000	-9.789691	rle-dict	126766.000000	114356.000000	0	0	0	0	57	60
SilverlightVersion1	INT(16,true)	57	60	116	1000000	31	85	0	26.724138	73.275862	0.000000	269583	730417	0	26.958300	73.041700	0.000000	90600.000000	84773.000000	-6.431567	rle-dict	90600.000000	84773.000000	0	0	0	0	57	60
PageCharset	STRING	85	60	144	1000000	40	104	0	27.777778	72.222222	0.000000	313297	686703	0	31.329700	68.670300	0.000000	14612.000000	10012.000000	-31.480975	rle-dict	14612.000000	10012.000000	0	0	0	0	85	60
IsMobile	INT(16,true)	57	60	116	1000000	33	83	0	28.448276	71.551724	0.000000	297984	702016	0	29.798400	70.201600	0.000000	28686.000000	24770.000000	-13.651258	rle-dict	28686.000000	24770.000000	0	0	0	0	57	60
FlashMajor	INT(16,true)	57	60	116	1000000	35	81	0	30.172414	69.827586	0.000000	321814	678186	0	32.181400	67.818600	0.000000	53604.000000	49164.000000	-8.282964	rle-dict	53604.000000	49164.000000	0	0	0	0	57	60
OpenstatServiceName	STRING	57	60	116	1000000	35	81	0	30.172414	69.827586	0.000000	240681	759319	0	24.068100	75.931900	0.000000	19232.000000	17819.000000	-7.347130	rle-dict	19232.000000	17819.000000	0	0	0	0	57	60
UserAgent	INT(16,true)	57	60	116	1000000	36	80	0	31.034483	68.965517	0.000000	276895	723105	0	27.689500	72.310500	0.000000	135169.000000	125928.000000	-6.836627	rle-dict	135169.000000	125928.000000	0	0	0	0	57	60
IsArtifical	INT(16,true)	57	60	116	1000000	39	77	0	33.620690	66.379310	0.000000	326111	673889	0	32.611100	67.388900	0.000000	164989.000000	82436.000000	-50.035457	rle-dict	164989.000000	82436.000000	0	0	0	0	57	60
MobilePhoneModel	STRING	57	60	116	1000000	39	77	0	33.620690	66.379310	0.000000	334137	665863	0	33.413700	66.586300	0.000000	22607.000000	20619.000000	-8.793736	rle-dict	22607.000000	20619.000000	0	0	0	0	57	60
UTMCampaign	STRING	57	60	116	1000000	39	77	0	33.620690	66.379310	0.000000	363098	636902	0	36.309800	63.690200	0.000000	29858.000000	27397.000000	-8.242347	rle-dict	29858.000000	27397.000000	0	0	0	0	57	60
UTMMedium	STRING	57	60	116	1000000	39	77	0	33.620690	66.379310	0.000000	328680	671320	0	32.868000	67.132000	0.000000	16986.000000	14496.000000	-14.659131	rle-dict	16986.000000	14496.000000	0	0	0	0	57	60
DontCountHits	INT(16,true)	57	60	116	1000000	40	76	0	34.482759	65.517241	0.000000	379813	620187	0	37.981300	62.018700	0.000000	82558.000000	50501.000000	-38.829671	rle-dict	82558.000000	50501.000000	0	0	0	0	57	60
UTMSource	STRING	57	60	116	1000000	41	75	0	35.344828	64.655172	0.000000	367562	632438	0	36.756200	63.243800	0.000000	21033.000000	18473.000000	-12.171350	rle-dict	21033.000000	18473.000000	0	0	0	0	57	60
OpenstatAdID	STRING	57	60	116	1000000	46	70	0	39.655172	60.344828	0.000000	329773	670227	0	32.977300	67.022700	0.000000	19026.000000	18400.000000	-3.290234	rle-dict	19026.000000	18400.000000	0	0	0	0	57	60
